# gunzip -c exp/tri2_1600_25600/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2_1600_25600/graph 
# Started at Thu Jul 21 14:57:51 IST 2016
#
At utterance begin, SIL accounts for 92.8% of phone occurrences, with duration (median, mean, 95-percentile) is (85,103.8,247) frames.
Overall, j_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (15,21.1,56) frames.
Overall, uu_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (29,31.1,55) frames.
Overall, c_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.5,13) frames.
Overall, w_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.3,14) frames.
Overall, h_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.6,26) frames.
Overall, g_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,13.4,23) frames.
Overall, ph_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.3,13) frames.
The optional-silence phone SIL occupies 78.2% of frames overall 
Limiting the stats to the 21.0% of frames not covered by an utterance-[begin/end] phone, optional-silence SIL occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.6 hours of data, or 0.1 hours if SIL frames are excluded.
Utterance-internal optional-silences SIL comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Thu Jul 21 14:57:51 IST 2016, elapsed time 0 seconds
